,ACCL_0,ACCL_1,ACCL_2,date,GYRO_0,GYRO_1,GYRO_2
9960,8.426858513189448,0.0,0.6091127098321343,2020-06-24 19:58:25.608000+00:00,0.11501597444089456,-0.29818956336528224,0.11927582534611289
9961,8.793764988009592,0.20863309352517986,-1.4220623501199041,2020-06-24 19:58:25.613000+00:00,0.08839190628328009,-0.32694355697550587,0.11501597444089456
9962,9.551558752997602,0.19184652278177458,-4.011990407673861,2020-06-24 19:58:25.618000+00:00,0.055378061767838126,-0.3343982960596379,0.10862619808306709
9963,10.431654676258994,0.46522781774580335,-6.175059952038369,2020-06-24 19:58:25.623000+00:00,0.010649627263045794,-0.2992545260915868,0.08519701810436635
9964,11.206235011990408,1.0431654676258992,-7.0503597122302155,2020-06-24 19:58:25.627000+00:00,-0.046858359957401494,-0.2161874334398296,0.058572949946751864
9965,11.611510791366907,1.9064748201438848,-7.244604316546763,2020-06-24 19:58:25.632000+00:00,-0.10010649627263046,-0.134185303514377,0.04579339723109691
9966,12.647482014388489,1.8896882494004796,-8.115107913669064,2020-06-24 19:58:25.637000+00:00,-0.17145899893503727,-0.042598509052183174,0.038338658146964855
9967,13.268585131894485,1.7961630695443644,-4.335731414868105,2020-06-24 19:58:25.642000+00:00,-0.21938232161874335,0.12673056443024494,0.026624068157614485
9968,13.745803357314148,1.0671462829736211,-0.882494004796163,2020-06-24 19:58:25.646000+00:00,-0.26624068157614483,0.1799787007454739,0.03727369542066028
9969,13.719424460431656,0.1630695443645084,1.2565947242206235,2020-06-24 19:58:25.651000+00:00,-0.29179978700745474,0.18743343982960597,0.04046858359957402
9970,12.580335731414868,-0.13908872901678657,3.498800959232614,2020-06-24 19:58:25.656000+00:00,-0.3109691160809372,0.20021299254526093,0.023429179978700747
9971,11.158273381294965,-0.8752997601918465,5.422062350119904,2020-06-24 19:58:25.661000+00:00,-0.30670926517571884,0.18423855165069222,0.022364217252396165
9972,9.654676258992806,-1.1918465227817745,4.887290167865707,2020-06-24 19:58:25.665000+00:00,-0.2790202342917998,0.10010649627263046,0.026624068157614485
9973,8.366906474820144,-1.4892086330935252,2.7721822541966428,2020-06-24 19:58:25.670000+00:00,-0.2364217252396166,0.02875399361022364,0.038338658146964855
9974,6.920863309352518,-1.1151079136690647,2.820143884892086,2020-06-24 19:58:25.675000+00:00,-0.19169329073482427,0.04153354632587859,0.03514376996805112
9975,5.592326139088729,-0.5755395683453237,3.2326139088729016,2020-06-24 19:58:25.680000+00:00,-0.14057507987220447,0.024494142705005325,0.05218317358892439
9976,5.175059952038369,-0.8321342925659473,1.7961630695443644,2020-06-24 19:58:25.685000+00:00,-0.08626198083067092,-0.0362087326943557,0.0926517571884984
9977,5.462829736211031,-1.2613908872901678,0.935251798561151,2020-06-24 19:58:25.689000+00:00,-0.04579339723109691,-0.042598509052183174,0.11608093716719915
9978,6.0359712230215825,-0.8968824940047961,1.839328537170264,2020-06-24 19:58:25.694000+00:00,-0.024494142705005325,-0.007454739084132056,0.10862619808306709
9979,7.031175059952038,-0.12470023980815348,3.028776978417266,2020-06-24 19:58:25.699000+00:00,-0.005324813631522897,-0.002129925452609159,0.0979765708200213
9980,8.282973621103118,0.5347721822541966,3.0863309352517985,2020-06-24 19:58:25.704000+00:00,0.014909478168264111,-0.03407880724174654,0.10756123535676251
9981,9.673860911270983,1.3860911270983214,1.9784172661870503,2020-06-24 19:58:25.708000+00:00,0.02875399361022364,-0.06922257720979766,0.11714589989350373
9982,10.940047961630695,1.815347721822542,1.6666666666666667,2020-06-24 19:58:25.713000+00:00,0.03727369542066028,-0.06389776357827476,0.13099041533546327
9983,11.80095923261391,1.7553956834532374,1.9112709832134294,2020-06-24 19:58:25.718000+00:00,0.046858359957401494,-0.06070287539936102,0.15122470713525027
9984,12.309352517985612,1.369304556354916,0.8105515587529976,2020-06-24 19:58:25.723000+00:00,0.05005324813631523,-0.09371671991480299,0.17465388711395102
9985,12.247002398081534,1.3381294964028776,-1.2158273381294964,2020-06-24 19:58:25.728000+00:00,0.051118210862619806,-0.11608093716719915,0.18956336528221512
9986,11.781774580335732,0.9904076738609112,-2.184652278177458,2020-06-24 19:58:25.732000+00:00,0.055378061767838126,-0.07987220447284345,0.20021299254526093
9987,11.206235011990408,0.38848920863309355,-2.3884892086330933,2020-06-24 19:58:25.737000+00:00,0.04898828541001065,-0.039403620873269436,0.2012779552715655
9988,10.431654676258994,-0.12709832134292565,-2.628297362110312,2020-06-24 19:58:25.742000+00:00,0.043663471778487756,-0.007454739084132056,0.19382321618743345
9989,9.894484412470025,-0.920863309352518,-3.393285371702638,2020-06-24 19:58:25.747000+00:00,0.046858359957401494,0.026624068157614485,0.18849840255591055
9990,8.784172661870503,-0.29256594724220625,-3.3141486810551557,2020-06-24 19:58:25.751000+00:00,0.03301384451544196,0.09904153354632587,0.1395101171458999
9991,7.601918465227818,0.14388489208633093,-1.330935251798561,2020-06-24 19:58:25.756000+00:00,0.04046858359957402,0.1650692225772098,0.1299254526091587
9992,6.947242206235012,0.16546762589928057,-1.7002398081534773,2020-06-24 19:58:25.761000+00:00,0.04579339723109691,0.1448349307774228,0.14057507987220447
9993,6.786570743405276,-0.354916067146283,-1.2182254196642686,2020-06-24 19:58:25.766000+00:00,0.07028753993610223,0.18956336528221512,0.1554845580404686
9994,6.618705035971223,-0.21103117505995203,0.5755395683453237,2020-06-24 19:58:25.770000+00:00,0.09371671991480299,0.23961661341853036,0.15654952076677317
9995,7.095923261390888,-0.38848920863309355,2.028776978417266,2020-06-24 19:58:25.775000+00:00,0.12779552715654952,0.24387646432374868,0.17678381256656017
9996,7.858513189448441,-0.23501199040767387,2.5443645083932855,2020-06-24 19:58:25.780000+00:00,0.16400425985090522,0.22470713525026625,0.18956336528221512
9997,8.841726618705035,-0.3381294964028777,3.0743405275779376,2020-06-24 19:58:25.785000+00:00,0.2055378061767838,0.2215122470713525,0.20873269435569755
9998,9.503597122302159,-0.2278177458033573,3.920863309352518,2020-06-24 19:58:25.790000+00:00,0.25133120340788073,0.2161874334398296,0.22364217252396165
9999,10.038369304556355,-0.18705035971223022,3.7146282973621103,2020-06-24 19:58:25.794000+00:00,0.3003194888178914,0.17891373801916932,0.24600638977635783
10000,10.16306954436451,-0.1606714628297362,3.6043165467625897,2020-06-24 19:58:25.799000+00:00,0.35250266240681577,0.15761448349307774,0.27263045793397234
10001,10.249400479616307,-0.3932853717026379,3.3884892086330933,2020-06-24 19:58:25.804000+00:00,0.39829605963791265,0.13631522896698617,0.29818956336528224
10002,10.239808153477219,-0.7697841726618705,2.129496402877698,2020-06-24 19:58:25.809000+00:00,0.4281150159744409,0.09691160809371673,0.31629392971246006
10003,9.863309352517986,-0.5899280575539568,1.1678657074340528,2020-06-24 19:58:25.813000+00:00,0.4483493077742279,0.08626198083067092,0.3152289669861555
10004,9.482014388489208,-0.3669064748201439,0.5755395683453237,2020-06-24 19:58:25.818000+00:00,0.46112886048988283,0.08306709265175719,0.3141640042598509
10005,9.314148681055157,0.14148681055155876,-0.09112709832134293,2020-06-24 19:58:25.823000+00:00,0.46751863684771033,0.08306709265175719,0.308839190628328
10006,9.496402877697841,-0.2541966426858513,-1.4220623501199041,2020-06-24 19:58:25.828000+00:00,0.45580404685835996,0.08945686900958466,0.308839190628328
10007,9.335731414868105,-0.009592326139088728,-1.316546762589928,2020-06-24 19:58:25.832000+00:00,0.4281150159744409,0.13525026624068157,0.28115015974440893
10008,9.290167865707435,-0.026378896882494004,-1.2398081534772183,2020-06-24 19:58:25.837000+00:00,0.40894568690095845,0.14909478168264112,0.2736954206602769
10009,8.86810551558753,0.7314148681055156,-0.9160671462829736,2020-06-24 19:58:25.842000+00:00,0.40468583599574015,0.17145899893503727,0.2641107561235357
10010,8.774580335731414,0.3597122302158273,-0.44844124700239807,2020-06-24 19:58:25.847000+00:00,0.40468583599574015,0.18849840255591055,0.27582534611288606
10011,8.719424460431656,0.06235011990407674,-0.6115107913669064,2020-06-24 19:58:25.852000+00:00,0.3876464323748669,0.19701810436634717,0.27050053248136313
10012,8.69304556354916,-0.16546762589928057,0.4364508393285372,2020-06-24 19:58:25.856000+00:00,0.37273695420660274,0.23535676251331203,0.2566560170394036
10013,8.7242206235012,0.15347721822541965,1.3525179856115108,2020-06-24 19:58:25.861000+00:00,0.369542066027689,0.24281150159744408,0.24813631522896698
10014,9.175059952038369,0.290167865707434,1.5227817745803358,2020-06-24 19:58:25.866000+00:00,0.37273695420660274,0.22896698615548455,0.2577209797657082
10015,10.182254196642686,-0.19424460431654678,2.434052757793765,2020-06-24 19:58:25.871000+00:00,0.37273695420660274,0.23429179978700745,0.268370607028754
10016,11.553956834532373,-0.5107913669064749,3.8633093525179856,2020-06-24 19:58:25.875000+00:00,0.36741214057507987,0.23109691160809373,0.2630457933972311
10017,13.446043165467627,-1.1007194244604317,4.9640287769784175,2020-06-24 19:58:25.880000+00:00,0.3652822151224707,0.20979765708200213,0.26091586794462196
10018,14.896882494004796,-1.040767386091127,5.630695443645084,2020-06-24 19:58:25.885000+00:00,0.362087326943557,0.17465388711395102,0.25133120340788073
10019,15.76978417266187,-1.4700239808153477,5.434052757793765,2020-06-24 19:58:25.890000+00:00,0.362087326943557,0.12247071352502663,0.25452609158679446
10020,15.80095923261391,-1.8920863309352518,4.875299760191846,2020-06-24 19:58:25.895000+00:00,0.36741214057507987,0.07454739084132056,0.25559105431309903
10021,15.175059952038369,-2.498800959232614,4.218225419664269,2020-06-24 19:58:25.899000+00:00,0.3769968051118211,0.0362087326943557,0.25452609158679446
10022,13.93285371702638,-2.5899280575539567,2.3980815347721824,2020-06-24 19:58:25.904000+00:00,0.3769968051118211,-0.014909478168264111,0.2374866879659212
10023,12.414868105515588,-2.5419664268585134,0.9040767386091128,2020-06-24 19:58:25.909000+00:00,0.37486687965921195,-0.024494142705005325,0.21831735889243875
10024,10.681055155875299,-2.016786570743405,0.09592326139088729,2020-06-24 19:58:25.914000+00:00,0.369542066027689,-0.021299254526091587,0.19169329073482427
10025,8.983213429256594,-1.5635491606714629,-0.7410071942446043,2020-06-24 19:58:25.918000+00:00,0.35356762513312034,-0.021299254526091587,0.16932907348242812
10026,7.443645083932854,-1.2014388489208634,-1.160671462829736,2020-06-24 19:58:25.923000+00:00,0.32800851970181044,-0.011714589989350373,0.1501597444089457
10027,6.112709832134293,-0.973621103117506,-0.5083932853717026,2020-06-24 19:58:25.928000+00:00,0.3045793397231097,0.011714589989350373,0.1299254526091587
10028,5.177458033573141,-1.026378896882494,0.0671462829736211,2020-06-24 19:58:25.933000+00:00,0.2832800851970181,0.013844515441959531,0.1182108626198083
10029,4.661870503597123,-0.9592326139088729,0.34772182254196643,2020-06-24 19:58:25.937000+00:00,0.2577209797657082,0.006389776357827476,0.10117145899893504
10030,4.700239808153477,-1.1103117505995204,1.5107913669064748,2020-06-24 19:58:25.942000+00:00,0.23322683706070288,0.014909478168264111,0.09052183173588925
10031,5.163069544364508,-1.170263788968825,2.5035971223021583,2020-06-24 19:58:25.947000+00:00,0.22470713525026625,-0.0010649627263045794,0.08413205537806177
10032,6.223021582733813,-1.580335731414868,2.9304556354916067,2020-06-24 19:58:25.952000+00:00,0.2268370607028754,-0.02875399361022364,0.08626198083067092
10033,7.359712230215828,-1.4892086330935252,3.278177458033573,2020-06-24 19:58:25.957000+00:00,0.2215122470713525,-0.05218317358892439,0.0724174653887114
10034,8.729016786570744,-1.079136690647482,2.199040767386091,2020-06-24 19:58:25.961000+00:00,0.21725239616613418,-0.1033013844515442,0.06922257720979766
10035,10.635491606714629,-0.657074340527578,-1.2685851318944845,2020-06-24 19:58:25.966000+00:00,0.21192758253461128,-0.15761448349307774,0.07987220447284345
10036,12.568345323741006,-0.23741007194244604,-5.235011990407674,2020-06-24 19:58:25.971000+00:00,0.1853035143769968,-0.14802981895633652,0.08200212992545261
10037,14.079136690647482,0.41007194244604317,-6.2254196642685855,2020-06-24 19:58:25.976000+00:00,0.1395101171458999,-0.03301384451544196,0.06496272630457935
10038,15.23021582733813,0.8657074340527577,-5.247002398081535,2020-06-24 19:58:25.980000+00:00,0.08626198083067092,0.09478168264110756,0.05218317358892439
10039,16.071942446043167,0.21342925659472423,-4.7314148681055155,2020-06-24 19:58:25.985000+00:00,0.0362087326943557,0.1799787007454739,0.055378061767838126
10040,16.023980815347723,-0.7817745803357314,-3.2038369304556356,2020-06-24 19:58:25.990000+00:00,-0.01810436634717785,0.27582534611288606,0.038338658146964855
10041,15.148681055155876,-1.8225419664268585,-0.0407673860911271,2020-06-24 19:58:25.995000+00:00,-0.07348242811501597,0.35782747603833864,0.004259850905218318
10042,13.707434052757794,-2.0719424460431655,4.095923261390888,2020-06-24 19:58:26+00:00,-0.11714589989350373,0.39829605963791265,-0.046858359957401494
10043,12.004796163069544,-1.7553956834532374,6.151079136690647,2020-06-24 19:58:26.006000+00:00,-0.13312034078807242,0.35356762513312034,-0.07987220447284345
10044,10.172661870503598,-1.4412470023980815,6.877697841726619,2020-06-24 19:58:26.012000+00:00,-0.12673056443024494,0.2939297124600639,-0.09478168264110756
10045,8.402877697841726,-1.1534772182254196,7.561151079136691,2020-06-24 19:58:26.018000+00:00,-0.11501597444089456,0.23855165069222578,-0.09371671991480299
10046,7.333333333333333,-1.4436450839328536,6.940047961630696,2020-06-24 19:58:26.024000+00:00,-0.0979765708200213,0.14909478168264112,-0.07028753993610223
10047,7.009592326139089,-1.5371702637889688,4.872901678657074,2020-06-24 19:58:26.030000+00:00,-0.07561235356762513,0.0617678381256656,-0.04898828541001065
10048,6.6738609112709835,-1.0863309352517985,4.525179856115108,2020-06-24 19:58:26.036000+00:00,-0.05218317358892439,0.04792332268370607,-0.042598509052183174
10049,6.309352517985611,-0.5971223021582733,5.438848920863309,2020-06-24 19:58:26.042000+00:00,-0.03301384451544196,0.03514376996805112,-0.03194888178913738
10050,6.124700239808154,-0.7290167865707434,3.9904076738609113,2020-06-24 19:58:26.048000+00:00,-0.01703940362087327,-0.04792332268370607,-0.010649627263045794
10051,6.235011990407674,-1.501199040767386,1.788968824940048,2020-06-24 19:58:26.055000+00:00,-0.002129925452609159,-0.1033013844515442,0.007454739084132056
10052,6.019184652278177,-0.7553956834532374,1.8872901678657075,2020-06-24 19:58:26.061000+00:00,0.012779552715654952,-0.08626198083067092,-0.010649627263045794
10053,5.618705035971223,0.09832134292565947,2.5611510791366907,2020-06-24 19:58:26.067000+00:00,0.022364217252396165,-0.09052183173588925,-0.01597444089456869
10054,5.146282973621103,1.0287769784172662,1.8729016786570742,2020-06-24 19:58:26.073000+00:00,0.026624068157614485,-0.12779552715654952,-0.010649627263045794
10055,5.103117505995204,1.2374100719424461,0.05755395683453238,2020-06-24 19:58:26.079000+00:00,0.027689030883919063,-0.16080937167199147,0.013844515441959531
10056,5.383693045563549,1.3908872901678657,-1.6258992805755397,2020-06-24 19:58:26.085000+00:00,0.01597444089456869,-0.16400425985090522,0.025559105431309903
10057,5.805755395683454,2.3501199040767387,-2.568345323741007,2020-06-24 19:58:26.091000+00:00,-0.007454739084132056,-0.14164004259850904,0.025559105431309903
10058,6.402877697841727,3.1534772182254196,-3.971223021582734,2020-06-24 19:58:26.097000+00:00,-0.038338658146964855,-0.12247071352502663,0.03727369542066028
10059,7.4268585131894485,2.870503597122302,-4.880095923261391,2020-06-24 19:58:26.103000+00:00,-0.07561235356762513,-0.06922257720979766,0.06496272630457935
10060,8.446043165467627,1.9952038369304557,-4.3261390887290165,2020-06-24 19:58:26.110000+00:00,-0.12140575079872204,0.010649627263045794,0.07561235356762513
10061,9.995203836930456,0.709832134292566,-3.788968824940048,2020-06-24 19:58:26.116000+00:00,-0.16613418530351437,0.059637912673056445,0.08093716719914804
10062,11.633093525179856,0.045563549160671464,-3.093525179856115,2020-06-24 19:58:26.122000+00:00,-0.2055378061767838,0.11288604898828541,0.0617678381256656
10063,12.664268585131895,0.1079136690647482,-0.6642685851318945,2020-06-24 19:58:26.128000+00:00,-0.24068157614483493,0.18956336528221512,0.026624068157614485
10064,13.059952038369305,0.4460431654676259,1.5875299760191846,2020-06-24 19:58:26.134000+00:00,-0.26943556975505856,0.21831735889243875,0.005324813631522897
10065,13.426858513189448,0.03117505995203837,3.501199040767386,2020-06-24 19:58:26.140000+00:00,-0.27689030883919064,0.22577209797657083,0.009584664536741214
10066,13.220623501199041,0.6378896882494005,5.196642685851319,2020-06-24 19:58:26.146000+00:00,-0.27689030883919064,0.2108626198083067,0.003194888178913738
10067,12.688249400479616,0.4724220623501199,6.606714628297362,2020-06-24 19:58:26.152000+00:00,-0.2673056443024494,0.17465388711395102,0.03727369542066028
10068,11.829736211031175,-0.03117505995203837,7.203836930455635,2020-06-24 19:58:26.159000+00:00,-0.23855165069222578,0.11927582534611289,0.07987220447284345
10069,11.026378896882495,-0.9328537170263789,6.565947242206235,2020-06-24 19:58:26.165000+00:00,-0.18956336528221512,0.06389776357827476,0.1235356762513312
